,dataset_id,score_function,feature_extractor,alignment,id_m,id_p,side_m,side_p,finger_m,finger_p,trial_m,trial_p,camera_m,camera_p,score
4656,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,1,1,1,0.9999512224864338
4657,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,1,2,2,0.9999586783303966
4658,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,3,1,1,0.9999544592658833
4659,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,3,2,2,0.9999412162276884
4660,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,4,1,1,0.9998719571028781
4661,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,4,2,2,0.999849665380401
4662,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,5,1,1,0.9999647004836034
4663,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,2,5,2,2,0.9999591647910231
4664,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,1,1,1,0.9998059120866138
4665,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,1,2,2,0.9999319855129143
4666,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,2,1,1,0.9999544592658833
4667,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,2,2,2,0.9999412162276884
4668,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,4,1,1,0.9999175738160309
4669,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,4,2,2,0.9999385957656015
4670,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,5,1,1,0.9999255423826178
4671,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,3,5,2,2,0.999956514301611
4672,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,1,1,1,0.9999188567822206
4673,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,1,2,2,0.9999616725258018
4674,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,2,1,1,0.9998719571028781
4675,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,2,2,2,0.999849665380401
4676,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,3,1,1,0.9999175738160309
4677,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,3,2,2,0.9999385957656015
4678,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,5,1,1,0.9999440785137667
4679,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,4,5,2,2,0.999963900612074
4680,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,1,1,1,0.9998870882615053
4681,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,1,2,2,0.9999133674088192
4682,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,2,1,1,0.9999647004836034
4683,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,2,2,2,0.9999591647910231
4684,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,3,1,1,0.9999255423826178
4685,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,3,2,2,0.999956514301611
4686,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,4,1,1,0.9999440785137667
4687,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,left,left,middle,middle,5,4,2,2,0.999963900612074
4688,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,2,1,1,0.9999498717094885
4689,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,2,2,2,0.9999140691213861
4690,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,3,1,1,0.9999463334469801
4691,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,3,2,2,0.9999235593179693
4692,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,4,1,1,0.999946942172123
4693,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,4,2,2,0.9999425807014921
4694,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,5,1,1,0.9999393917354571
4695,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,1,5,2,2,0.9999340729775512
4696,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,1,1,1,0.9999498717094885
4697,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,1,2,2,0.9999140691213861
4698,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,3,1,1,0.999887297909794
4699,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,3,2,2,0.9997848929139524
4700,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,4,1,1,0.9998782206574988
4701,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,4,2,2,0.9998521767988856
4702,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,5,1,1,0.999884440485983
4703,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,2,5,2,2,0.9998689506410874
4704,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,1,1,1,0.9999463334469801
4705,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,1,2,2,0.9999235593179693
4706,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,2,1,1,0.999887297909794
4707,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,2,2,2,0.9997848929139524
4708,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,4,1,1,0.9996980182534261
4709,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,4,2,2,0.999737233037098
4710,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,5,1,1,0.9998651423966308
4711,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,3,5,2,2,0.9998490167677313
4712,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,1,1,1,0.999946942172123
4713,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,1,2,2,0.9999425807014921
4714,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,2,1,1,0.9998782206574988
4715,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,2,2,2,0.9998521767988856
4716,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,3,1,1,0.9996980182534261
4717,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,3,2,2,0.999737233037098
4718,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,5,1,1,0.9998761736417022
4719,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,4,5,2,2,0.9998227479521329
4720,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,1,1,1,0.9999393917354571
4721,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,1,2,2,0.9999340729775512
4722,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,2,1,1,0.999884440485983
4723,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,2,2,2,0.9998689506410874
4724,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,3,1,1,0.9998651423966308
4725,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,3,2,2,0.9998490167677313
4726,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,4,1,1,0.9998761736417022
4727,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,index,index,5,4,2,2,0.9998227479521329
4728,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,2,1,1,0.9997574910420769
4729,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,2,2,2,0.9997263546471138
4730,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,3,1,1,0.9997995174931716
4731,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,3,2,2,0.9997872317837674
4732,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,4,1,1,0.9999598541252662
4733,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,4,2,2,0.9999447264579866
4734,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,5,1,1,0.9998806235179041
4735,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,1,5,2,2,0.9998936780190696
4736,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,1,1,1,0.9997574910420769
4737,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,1,2,2,0.9997263546471138
4738,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,3,1,1,0.9998895239681204
4739,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,3,2,2,0.9997886947029273
4740,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,4,1,1,0.9999560746620402
4741,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,4,2,2,0.9999511198125086
4742,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,5,1,1,0.9999263419050058
4743,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,2,5,2,2,0.9999233173686161
4744,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,1,1,1,0.9997995174931716
4745,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,1,2,2,0.9997872317837674
4746,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,2,1,1,0.9998895239681204
4747,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,2,2,2,0.9997886947029273
4748,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,4,1,1,0.999962693852885
4749,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,4,2,2,0.9999334171658975
4750,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,5,1,1,0.9997477107522602
4751,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,3,5,2,2,0.9998581849352483
4752,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,1,1,1,0.9999598541252662
4753,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,1,2,2,0.9999447264579866
4754,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,2,1,1,0.9999560746620402
4755,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,2,2,2,0.9999511198125086
4756,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,3,1,1,0.999962693852885
4757,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,3,2,2,0.9999334171658975
4758,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,5,1,1,0.9999656816273641
4759,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,4,5,2,2,0.999857367142144
4760,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,1,1,1,0.9998806235179041
4761,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,1,2,2,0.9998936780190696
4762,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,2,1,1,0.9999263419050058
4763,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,2,2,2,0.9999233173686161
4764,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,3,1,1,0.9997477107522602
4765,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,3,2,2,0.9998581849352483
4766,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,4,1,1,0.9999656816273641
4767,i,hamming_dist_sub_blur,maximum_curvature,id,9,9,right,right,middle,middle,5,4,2,2,0.999857367142144
4768,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,2,1,1,0.9998859322887087
4769,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,2,2,2,0.999932353503873
4770,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,3,1,1,0.999854071131815
4771,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,3,2,2,0.9999174220096758
4772,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,4,1,1,0.9998631415825032
4773,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,4,2,2,0.9999333895561836
4774,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,5,1,1,0.9998828691054339
4775,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,1,5,2,2,0.9998932220286599
4776,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,1,1,1,0.9998859322887087
4777,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,1,2,2,0.999932353503873
4778,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,3,1,1,0.9998656373674696
4779,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,3,2,2,0.999926397589949
4780,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,4,1,1,0.9999024692555227
4781,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,4,2,2,0.9999151539838145
4782,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,5,1,1,0.9999135041111338
4783,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,2,5,2,2,0.9999236632204113
4784,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,1,1,1,0.999854071131815
4785,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,1,2,2,0.9999174220096758
4786,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,2,1,1,0.9998656373674696
4787,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,2,2,2,0.999926397589949
4788,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,4,1,1,0.9998884396951768
4789,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,4,2,2,0.9999038428809695
4790,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,5,1,1,0.9998864941925598
4791,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,3,5,2,2,0.9999435072517984
4792,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,1,1,1,0.9998631415825032
4793,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,1,2,2,0.9999333895561836
4794,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,2,1,1,0.9999024692555227
4795,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,2,2,2,0.9999151539838145
4796,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,3,1,1,0.9998884396951768
4797,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,3,2,2,0.9999038428809695
4798,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,5,1,1,0.9998800083724495
4799,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,4,5,2,2,0.999901671983521
4800,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,5,1,1,1,0.9998828691054339
4801,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,5,1,2,2,0.9998932220286599
4802,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,5,2,1,1,0.9999135041111338
4803,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,5,2,2,2,0.9999236632204113
4804,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,5,3,1,1,0.9998864941925598
4805,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,5,3,2,2,0.9999435072517984
4806,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,5,4,1,1,0.9998800083724495
4807,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,index,index,5,4,2,2,0.999901671983521
4808,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,1,2,1,1,0.9999117742783119
4809,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,1,2,2,2,0.9999350424766138
4810,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,1,3,1,1,0.9999399131378458
4811,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,1,3,2,2,0.9999246222804669
4812,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,1,4,1,1,0.9999169599977856
4813,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,1,4,2,2,0.9999399496533823
4814,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,1,5,1,1,0.9999170097372299
4815,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,1,5,2,2,0.9999390591253612
4816,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,2,1,1,1,0.9999117742783119
4817,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,2,1,2,2,0.9999350424766138
4818,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,2,3,1,1,0.9999265697771822
4819,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,2,3,2,2,0.9998816044466877
4820,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,2,4,1,1,0.999879586941528
4821,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,2,4,2,2,0.9998675631764722
4822,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,2,5,1,1,0.99987351830626
4823,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,2,5,2,2,0.9998254160123905
4824,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,3,1,1,1,0.9999399131378458
4825,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,3,1,2,2,0.9999246222804669
4826,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,3,2,1,1,0.9999265697771822
4827,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,3,2,2,2,0.9998816044466877
4828,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,3,4,1,1,0.9998398381548853
4829,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,3,4,2,2,0.9998341239612757
4830,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,3,5,1,1,0.9998307287965205
4831,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,3,5,2,2,0.999865038017002
4832,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,4,1,1,1,0.9999169599977856
4833,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,4,1,2,2,0.9999399496533823
4834,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,4,2,1,1,0.999879586941528
4835,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,4,2,2,2,0.9998675631764722
4836,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,4,3,1,1,0.9998398381548853
4837,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,4,3,2,2,0.9998341239612757
4838,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,4,5,1,1,0.99971262414328
4839,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,4,5,2,2,0.9997563621374632
4840,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,5,1,1,1,0.9999170097372299
4841,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,5,1,2,2,0.9999390591253612
4842,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,5,2,1,1,0.99987351830626
4843,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,5,2,2,2,0.9998254160123905
4844,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,5,3,1,1,0.9998307287965205
4845,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,5,3,2,2,0.999865038017002
4846,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,5,4,1,1,0.99971262414328
4847,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,left,left,middle,middle,5,4,2,2,0.9997563621374632
4848,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,1,2,1,1,0.9998807877115342
4849,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,1,2,2,2,0.9997735818654354
4850,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,1,3,1,1,0.999868915575577
4851,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,1,3,2,2,0.999668655305462
4852,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,1,4,1,1,0.9999048305559874
4853,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,1,4,2,2,0.9998119248595034
4854,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,1,5,1,1,0.9999013138633074
4855,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,1,5,2,2,0.9997479795290463
4856,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,2,1,1,1,0.9998807877115342
4857,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,2,1,2,2,0.9997735818654354
4858,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,2,3,1,1,0.99984709597354
4859,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,2,3,2,2,0.9997281479311309
4860,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,2,4,1,1,0.9998419983902761
4861,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,2,4,2,2,0.9997794471475164
4862,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,2,5,1,1,0.9999054536726533
4863,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,2,5,2,2,0.9998259817499706
4864,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,3,1,1,1,0.999868915575577
4865,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,3,1,2,2,0.999668655305462
4866,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,3,2,1,1,0.99984709597354
4867,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,3,2,2,2,0.9997281479311309
4868,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,3,4,1,1,0.999853352681685
4869,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,3,4,2,2,0.9998136691437567
4870,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,3,5,1,1,0.9999130347298364
4871,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,3,5,2,2,0.9998423856755699
4872,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,4,1,1,1,0.9999048305559874
4873,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,4,1,2,2,0.9998119248595034
4874,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,4,2,1,1,0.9998419983902761
4875,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,4,2,2,2,0.9997794471475164
4876,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,4,3,1,1,0.999853352681685
4877,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,4,3,2,2,0.9998136691437567
4878,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,4,5,1,1,0.9998926655181507
4879,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,4,5,2,2,0.9997906417236008
4880,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,5,1,1,1,0.9999013138633074
4881,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,5,1,2,2,0.9997479795290463
4882,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,5,2,1,1,0.9999054536726533
4883,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,5,2,2,2,0.9998259817499706
4884,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,5,3,1,1,0.9999130347298364
4885,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,5,3,2,2,0.9998423856755699
4886,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,5,4,1,1,0.9998926655181507
4887,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,index,index,5,4,2,2,0.9997906417236008
4888,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,1,2,1,1,0.9998644869294113
4889,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,1,2,2,2,0.9996840078271996
4890,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,1,3,1,1,0.999901837854657
4891,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,1,3,2,2,0.999858136793683
4892,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,1,4,1,1,0.9999363962289
4893,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,1,4,2,2,0.9998963283910899
4894,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,1,5,1,1,0.9999195471052129
4895,i,hamming_dist_sub_blur,maximum_curvature,id,10,10,right,right,middle,middle,1,5,2,2,0.9998695653398767
